Archetype Name,Class,Gender,Age,Dominant Tones,Dominant Timbres,Pace,Appearance / Creature Type,Appearance Description,Recording Prompt,Direction Note
Warm Storyteller,human,feminine,adult,"warm, friendly, gentle","rich, velvety, smooth",measured,Human — fireside storyteller,"A cozy fireside figure in a hand-knit cardigan, soft rounded features, reading glasses pushed up into greying hair — the kind of person who remembers how you take your tea.","""Come closer, and let me tell you how it really happened. The old dog nuzzled the basket of warm bread, and nobody had the heart to say no. By the time the kettle sang, we'd already forgiven each other.""","Let warmth bloom on the open vowels, as if you're smiling through every sentence."
Stern Newsreader,human,masculine,middle-aged,"authoritative, serious, professional","crisp, clear, resonant",brisk,Human — broadcast anchor,"Sharp-suited anchor-desk presence, close-cropped grey hair, unblinking eye contact with the camera, posture like a plumb line.","""Tonight's top story: officials confirmed the bridge closure will extend through Tuesday. Crews report steady progress, though delays remain likely during peak commuter hours. We'll have updates as the situation develops.""",Hit every consonant like a headline — no syllable allowed to blur.
Sardonic Noir Detective,human,masculine,middle-aged,"sarcastic, deadpan, serious","husky, gravelly, low",measured,Human — hardboiled detective,"Trench coat collar up, five-o'clock shadow, a cigarette that never quite gets lit, eyes that have already guessed the ending.","""Sure, the dame said she'd never seen the gun before. Sure, and the rain never falls twice on the same street corner. I'd bet my last nickel she's lying, and I never bet against a sure thing.""","Drag the pace half a beat behind the words, like you already know how this ends."
Energetic Hype Host,human,masculine,young-adult,"energetic, upbeat, playful","bright, crisp, light",fast,Human — livestream hype host,"Ring-light glow, backwards cap, hands never still, the kind of grin that's audible before he even opens his mouth.","""Okay okay okay, are you ready for this?! Because we are about to smash the biggest giveaway of the year, and I am not exaggerating one single bit! Smash that button, drop a comment, let's GO!""",Push the pitch up at the end of every clause like you can't wait for the next one.
Gentle Bedtime Narrator,human,feminine,adult,"soothing, calm, gentle","soft, breathy, velvety",slow,Human — bedtime-story narrator,"Dim lamplight, an oatmeal-colored cardigan, hands folded loosely around a well-worn storybook, voice pitched for a room that's already half asleep.","""The little fox curled beneath the willow tree, and the moon pulled her blanket of clouds up close. Somewhere far off, an owl hushed the wind. Sleep now; the story will still be here in the morning.""","Let each sentence trail softly downward, like you're tucking it in."
Heroic Protagonist,human,masculine,young-adult,"heroic, confident, energetic","resonant, clear, rich",moderate,Human — fantasy/action hero,"Square-jawed, wind-tousled hair, standing at the edge of a cliff with a hand already reaching for the hilt of something important.","""We didn't come this far to fail now. Raise your shields, hold the line, and remember — every one of us chose to be here. When the gate breaks, we break it right back.""","Let your chest lead the sound, as if you're rallying troops behind you."
Menacing Human Villain,human,masculine,middle-aged,"sinister, menacing, dramatic","gravelly, low, rough",slow,Human — cold antagonist,"Immaculate black coat, a smile that never reaches the eyes, fingers steepled while he waits for you to realize you've already lost.","""You still think this is a negotiation. How charming. I've already won — I simply enjoy watching you catch up. Go on, struggle a little more; it's the only entertainment I get these days.""",Savor the consonants like they're a private joke only you understand.
Corporate E-Learning Guide,human,neutral,adult,"professional, friendly, confident","clear, crisp, smooth",moderate,Human — training-video presenter,"Neutral blazer, tidy desk setup, an approachable smile calibrated for a corporate training thumbnail.","""In this module, we'll cover three key steps: preparing your workspace, reviewing the checklist, and submitting your report. Take a moment to pause the video if you need to catch up. Ready? Let's continue.""","Keep the energy level and even, like a patient tour guide who's said this a hundred times but still means it."
Sassy Best Friend,human,feminine,young-adult,"playful, quirky, sarcastic","bright, light, crisp",brisk,Human — comic-relief confidante,"Oversized hoop earrings, scrunched nose mid-laugh, phone in one hand and zero patience for nonsense in the other.","""Wait, you texted him WHAT at 2 a.m.? Girl. No. We are fixing this immediately, chop chop. Grab your coat, grab the good snacks, and let's go pretend this never happened.""","Let the pitch skitter up and down like you're mid-gossip, never settling on one note."
Wise Elder Mentor,human,masculine,senior,"wise, calm, authoritative","deep, rich, resonant",measured,Human — sage mentor,"Weathered hands folded over a walking stick, deep-set eyes that have watched several decades of other people's mistakes, unhurried in every gesture.","""Patience, child. The river doesn't rush to reach the sea; it simply never stops moving. Learn that, and the rest of what troubles you will settle on its own.""",Let long pauses do half the work — wisdom should never sound rushed.
